date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,61.12,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,15.5,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,50.833333333333336,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,66.27659574468085,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,61.54716981132076,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,60.10526315789474,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,71.0,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,62.09803921568628,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,70.59649122807018,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,31.2,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,53.4,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,35.56410256410256,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,47.55813953488372,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,50.31111111111111,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,63.07692307692308,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,14.428571428571429,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,64.7872340425532,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,64.71428571428571,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,69.28813559322033,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,38.0,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,31.0,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,42.0,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,66.78571428571429,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,52.906976744186046,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,8.375,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,36.52777777777778,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,49.25,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,69.9090909090909,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,34.10526315789474,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,57.04081632653061,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,74.16666666666667,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,35.13333333333333,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,47.24,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,57.5,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,47.45652173913044,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,62.0,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,75.84615384615384,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,10.0,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,45.51162790697674,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,74.84615384615384,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,69.64912280701755,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,66.24528301886792,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,58.410714285714285,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,41.91304347826087,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,59.57142857142857,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,63.25490196078432,30.8,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,44.59574468085106,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,63.93103448275862,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,68.56603773584905,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,31.8,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,37.45,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,33.0,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,41.8,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,60.758620689655174,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.851851851851855,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,59.964285714285715,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,48.55813953488372,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,20.5,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,71.08474576271186,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,40.54347826086956,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,55.48837209302326,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,57.4,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,35.375,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,37.3,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,46.0,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,39.875,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,70.54237288135593,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,61.91836734693877,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,66.96875,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,56.74545454545454,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,42.06666666666667,31.9,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,32.42857142857143,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,45.46153846153846,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,26.0,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,30.625,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,39.45652173913044,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,55.8421052631579,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,45.57142857142857,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,27.142857142857142,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,65.54385964912281,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,54.583333333333336,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,38.4,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,37.51219512195122,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,46.8,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,35.84615384615385,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,30.58620689655172,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,58.0,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,12.666666666666666,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,36.725,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,18.5,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,44.212765957446805,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,51.708333333333336,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,38.41860465116279,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,42.1875,33.0,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,27.5,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,32.80952380952381,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,14.25,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,65.15789473684211,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,30.23684210526316,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,37.0,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,41.41304347826087,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,29.973684210526315,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,56.12280701754386,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,20.0,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,65.0,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,38.0,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,8.333333333333334,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,70.56521739130434,34.1,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,33.44444444444444,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,38.24444444444445,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,56.41509433962264,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,31.71794871794872,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,33.45238095238095,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,32.37777777777778,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,64.0,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,36.0,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,36.56818181818182,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,32.02564102564103,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,52.0,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,42.3125,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,34.38095238095238,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,29.0,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,58.8125,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,34.86486486486486,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,33.10526315789474,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,40.191489361702125,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,34.23076923076923,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,41.25581395348837,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,35.725,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,42.04545454545455,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,30.5,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,36.0,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,38.0,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,36.292682926829265,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,37.80487804878049,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,41.705882352941174,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,72.84722222222223,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,59.885245901639344,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,46.0,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,38.166666666666664,35.2,51.63863206158674,43.174807523119256,41.59997591384519,41.51852236051806
0907-0908,34.07142857142857,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,10.333333333333334,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,34.89473684210526,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,39.53333333333333,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,12.363636363636363,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,30.416666666666668,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,32.63157894736842,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,28.45945945945946,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,40.0,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,26.875,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,39.166666666666664,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,31.483870967741936,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,50.10526315789474,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
0907-0908,37.24324324324324,36.3,50.90190485359902,41.68005278663127,39.26167304188105,39.64397045443353
